date,status_of_system,latitude,longitude,max_sustained_wind,central_pressure,,,,,,,,,,,,,
19830727,TD,13.3N,58.8W,30,,,,,,,,,,,,,,
19830727,TD,13.7N,60.1W,30,,,,,,,,,,,,,,
19830727,TD,13.9N,61.8W,30,,,,,,,,,,,,,,
19830728,TD,14.0N,63.0W,25,,,,,,,,,,,,,,
19830728,TD,14.2N,64.6W,25,,,,,,,,,,,,,,
19830728,TD,14.6N,66.0W,20,,,,,,,,,,,,,,
19830728,TD,15.0N,67.5W,20,,,,,,,,,,,,,,
19830727,TD,12.0N,27.0W,25,,,,,,,,,,,,,,
19830727,TD,12.0N,28.5W,25,,,,,,,,,,,,,,
19830728,TD,12.0N,29.7W,25,,,,,,,,,,,,,,
19830728,TD,12.0N,31.0W,25,,,,,,,,,,,,,,
19830728,TD,12.1N,32.1W,30,,,,,,,,,,,,,,
19830728,TD,12.5N,33.8W,30,,,,,,,,,,,,,,
19830729,TD,12.9N,35.2W,30,,,,,,,,,,,,,,
19830729,TD,13.1N,36.9W,30,,,,,,,,,,,,,,
19830729,TD,13.6N,38.4W,30,,,,,,,,,,,,,,
19830729,TD,13.9N,39.9W,30,,,,,,,,,,,,,,
19830730,TD,14.1N,41.2W,30,,,,,,,,,,,,,,
19830730,TD,14.4N,42.6W,30,,,,,,,,,,,,,,
19830730,TD,14.7N,44.0W,30,,,,,,,,,,,,,,
19830730,TD,15.0N,45.5W,30,,,,,,,,,,,,,,
19830731,TD,15.3N,47.1W,30,,,,,,,,,,,,,,
19830731,TD,15.7N,48.8W,30,,,,,,,,,,,,,,
19830731,TD,16.0N,50.2W,30,,,,,,,,,,,,,,
19830731,TD,16.2N,52.0W,30,,,,,,,,,,,,,,
19830801,TD,16.7N,53.8W,25,,,,,,,,,,,,,,
19830801,TD,17.0N,55.4W,25,,,,,,,,,,,,,,
19830801,TD,17.1N,57.0W,25,,,,,,,,,,,,,,
19830801,TD,17.7N,58.7W,25,,,,,,,,,,,,,,
19830802,TD,18.0N,60.2W,25,,,,,,,,,,,,,,
19830802,TD,18.3N,61.8W,20,,,,,,,,,,,,,,
19830802,TD,18.8N,63.1W,20,,,,,,,,,,,,,,
19830815,TD,27.3N,90.5W,30,1009,,,,,,,,,,,,,
19830815,TS,27.2N,91.0W,40,1006,,,,,,,,,,,,,
19830816,TS,27.1N,91.5W,45,1005,,,,,,,,,,,,,
19830816,TS,27.0N,92.0W,50,1004,,,,,,,,,,,,,
19830816,TS,27.1N,92.4W,55,1002,,,,,,,,,,,,,
19830816,TS,27.3N,92.8W,60,998,,,,,,,,,,,,,
19830817,HU,27.4N,93.3W,65,991,,,,,,,,,,,,,
19830817,HU,27.7N,93.7W,70,987,,,,,,,,,,,,,
19830817,HU,27.9N,94.2W,75,983,,,,,,,,,,,,,
19830817,HU,28.1N,94.5W,90,974,,,,,,,,,,,,,
19830818,HU,28.4N,94.8W,95,969,,,,,,,,,,,,,
19830818,HU,28.9N,95.0W,100,963,,,,,,,,,,,,,
19830818,HU,29.1N,95.1W,100,962,,,,,,,,,,,,,
19830818,HU,29.7N,95.5W,80,965,,,,,,,,,,,,,
19830818,TS,30.5N,96.0W,40,990,,,,,,,,,,,,,
19830819,TS,31.5N,96.7W,35,998,,,,,,,,,,,,,
19830819,TD,32.4N,97.4W,30,1003,,,,,,,,,,,,,
19830819,TD,33.3N,98.0W,25,1006,,,,,,,,,,,,,
19830819,TD,34.4N,98.5W,25,1009,,,,,,,,,,,,,
19830820,TD,35.4N,99.0W,20,1010,,,,,,,,,,,,,
19830820,EX,36.5N,99.4W,20,1011,,,,,,,,,,,,,
19830820,EX,37.6N,99.2W,20,1011,,,,,,,,,,,,,
19830820,EX,38.9N,99.0W,20,1011,,,,,,,,,,,,,
19830821,EX,40.0N,98.0W,20,1010,,,,,,,,,,,,,
19830821,EX,41.2N,97.0W,20,1010,,,,,,,,,,,,,
19830823,TD,26.0N,76.0W,25,1012,,,,,,,,,,,,,
19830824,TD,26.8N,76.2W,30,1011,,,,,,,,,,,,,
19830824,TS,27.4N,76.3W,40,1010,,,,,,,,,,,,,
19830824,TS,28.1N,76.8W,50,1011,,,,,,,,,,,,,
19830824,TS,28.1N,77.6W,50,1011,,,,,,,,,,,,,
19830825,TS,28.1N,78.9W,45,1011,,,,,,,,,,,,,
19830825,TS,28.0N,79.8W,40,1012,,,,,,,,,,,,,
19830825,TD,27.9N,80.6W,30,1013,,,,,,,,,,,,,
19830825,TD,27.9N,80.8W,30,1013,,,,,,,,,,,,,
19830825,TD,27.5N,82.0W,25,1014,,,,,,,,,,,,,
19830826,TD,27.0N,83.8W,20,1013,,,,,,,,,,,,,
19830826,TD,26.3N,85.0W,25,1013,,,,,,,,,,,,,
19830826,TD,25.7N,86.3W,30,1012,,,,,,,,,,,,,
19830826,TD,25.2N,87.6W,30,1011,,,,,,,,,,,,,
19830827,TD,25.1N,88.9W,30,1010,,,,,,,,,,,,,
19830827,TD,25.2N,90.2W,30,1009,,,,,,,,,,,,,
19830827,TS,25.8N,91.6W,35,1008,,,,,,,,,,,,,
19830827,TS,25.8N,93.0W,45,1002,,,,,,,,,,,,,
19830828,TS,25.7N,94.5W,60,999,,,,,,,,,,,,,
19830828,TS,25.5N,95.5W,60,998,,,,,,,,,,,,,
19830828,HU,25.5N,96.4W,65,993,,,,,,,,,,,,,
19830828,HU,25.4N,97.4W,70,986,,,,,,,,,,,,,
19830828,HU,25.4N,97.5W,70,986,,,,,,,,,,,,,
19830829,TS,25.5N,98.5W,40,995,,,,,,,,,,,,,
19830829,TD,25.5N,99.5W,30,1005,,,,,,,,,,,,,
19830829,TD,25.5N,100.5W,25,1010,,,,,,,,,,,,,
19830910,TD,30.2N,64.4W,25,1010,,,,,,,,,,,,,
19830910,TD,30.9N,64.0W,30,1008,,,,,,,,,,,,,
19830911,TS,31.6N,63.3W,35,1005,,,,,,,,,,,,,
19830911,TS,32.0N,62.4W,45,1000,,,,,,,,,,,,,
19830911,TS,32.4N,61.2W,55,996,,,,,,,,,,,,,
19830911,HU,32.8N,60.0W,65,994,,,,,,,,,,,,,
19830912,HU,33.1N,58.9W,65,994,,,,,,,,,,,,,
19830912,HU,33.6N,57.6W,65,994,,,,,,,,,,,,,
19830912,HU,34.0N,56.3W,65,994,,,,,,,,,,,,,
19830912,HU,34.4N,55.5W,65,994,,,,,,,,,,,,,
19830913,TS,34.8N,54.9W,55,1000,,,,,,,,,,,,,
19830913,TS,35.3N,54.5W,55,1000,,,,,,,,,,,,,
19830913,TS,35.9N,54.2W,45,1005,,,,,,,,,,,,,
19830913,TS,36.3N,53.9W,40,1005,,,,,,,,,,,,,
19830914,TS,36.8N,53.8W,40,1005,,,,,,,,,,,,,
19830914,TS,37.4N,53.8W,40,1006,,,,,,,,,,,,,
19830914,TS,38.7N,53.8W,35,1008,,,,,,,,,,,,,
19830914,TS,39.5N,52.5W,35,1008,,,,,,,,,,,,,
19830915,TD,40.4N,50.7W,30,1009,,,,,,,,,,,,,
19830915,TD,41.7N,48.8W,30,1009,,,,,,,,,,,,,
19830926,SS,28.0N,73.0W,35,1010,,,,,,,,,,,,,
19830927,SS,28.5N,72.9W,35,1009,,,,,,,,,,,,,
19830927,SS,29.0N,72.8W,40,1006,,,,,,,,,,,,,
19830927,SS,29.5N,72.6W,40,1003,,,,,,,,,,,,,
19830927,TS,30.3N,72.1W,40,1000,,,,,,,,,,,,,
19830928,TS,31.2N,71.7W,45,999,,,,,,,,,,,,,
19830928,TS,32.2N,71.1W,45,999,,,,,,,,,,,,,
19830928,TS,33.1N,70.7W,50,1000,,,,,,,,,,,,,
19830928,TS,34.0N,70.7W,50,1001,,,,,,,,,,,,,
19830929,TS,34.5N,70.8W,55,1003,,,,,,,,,,,,,
19830929,TS,34.8N,71.0W,55,1005,,,,,,,,,,,,,
19830929,TS,35.1N,71.5W,55,1006,,,,,,,,,,,,,
19830929,TS,35.8N,73.0W,55,1007,,,,,,,,,,,,,
19830930,TS,36.4N,74.0W,55,1008,,,,,,,,,,,,,
19830930,TS,37.0N,74.9W,55,1009,,,,,,,,,,,,,
19830930,TS,37.5N,75.8W,40,1010,,,,,,,,,,,,,
19830930,TD,37.9N,76.9W,30,1015,,,,,,,,,,,,,
19840611,TD,28.0N,75.5W,20,,,,,,,,,,,,,,
19840611,TD,28.2N,75.8W,25,,,,,,,,,,,,,,
19840612,TD,28.4N,76.5W,25,,,,,,,,,,,,,,
19840612,TD,28.7N,77.2W,30,,,,,,,,,,,,,,
19840612,TD,28.9N,77.8W,30,,,,,,,,,,,,,,
19840612,TD,29.0N,78.3W,30,,,,,,,,,,,,,,
19840613,TD,29.2N,79.1W,30,,,,,,,,,,,,,,
19840613,TD,29.6N,79.9W,30,,,,,,,,,,,,,,
19840613,TD,29.8N,80.3W,25,,,,,,,,,,,,,,
19840613,TD,29.9N,81.0W,25,,,,,,,,,,,,,,
19840614,TD,30.2N,81.8W,-99,,,,,,,,,,,,,,
19840618,TD,20.5N,94.0W,20,,,,,,,,,,,,,,
19840618,TD,20.8N,94.8W,20,,,,,,,,,,,,,,
19840619,TD,21.0N,95.5W,25,,,,,,,,,,,,,,
19840619,TD,21.2N,96.2W,25,,,,,,,,,,,,,,
19840619,TD,21.6N,96.8W,30,,,,,,,,,,,,,,
19840619,TD,21.9N,97.2W,30,,,,,,,,,,,,,,
19840620,TD,22.1N,98.0W,30,,,,,,,,,,,,,,
19840620,TD,22.7N,98.5W,-99,,,,,,,,,,,,,,
19840724,TD,11.8N,47.8W,25,,,,,,,,,,,,,,
19840724,TD,12.0N,50.0W,25,,,,,,,,,,,,,,
19840724,TD,12.7N,52.1W,25,,,,,,,,,,,,,,
19840725,TD,13.0N,54.5W,30,,,,,,,,,,,,,,
19840725,TD,13.3N,56.9W,30,,,,,,,,,,,,,,
19840725,TD,13.9N,59.0W,30,,,,,,,,,,,,,,
19840725,TD,14.2N,61.5W,30,,,,,,,,,,,,,,
19840726,TD,14.5N,63.5W,30,,,,,,,,,,,,,,
19840726,TD,14.8N,65.8W,25,,,,,,,,,,,,,,
19840726,TD,15.0N,68.0W,25,,,,,,,,,,,,,,
19840726,TD,15.2N,70.2W,20,,,,,,,,,,,,,,
19840806,TD,37.0N,68.2W,20,,,,,,,,,,,,,,
19840806,TD,37.2N,67.1W,25,,,,,,,,,,,,,,
19840807,TD,37.5N,65.9W,25,,,,,,,,,,,,,,
19840807,TD,37.8N,64.6W,30,,,,,,,,,,,,,,
19840807,TD,38.0N,63.2W,30,,,,,,,,,,,,,,
19840807,TD,38.2N,62.5W,30,,,,,,,,,,,,,,
19840808,TD,38.8N,61.8W,30,,,,,,,,,,,,,,
19840808,TD,39.0N,60.9W,25,,,,,,,,,,,,,,
19840808,TD,39.3N,60.0W,25,,,,,,,,,,,,,,
19840808,TD,39.8N,59.0W,20,,,,,,,,,,,,,,
19840818,SD,33.0N,65.0W,25,1005,,,,,,,,,,,,,
19840818,SD,33.9N,63.1W,25,1004,,,,,,,,,,,,,
19840818,SD,34.7N,61.3W,30,1003,,,,,,,,,,,,,
19840819,SD,35.5N,59.5W,30,1002,,,,,,,,,,,,,
19840819,SD,36.5N,58.0W,30,1001,,,,,,,,,,,,,
19840819,SS,38.0N,56.4W,35,1000,,,,,,,,,,,,,
19840819,SS,39.6N,54.8W,35,1000,,,,,,,,,,,,,
19840820,SS,41.2N,53.2W,40,1000,,,,,,,,,,,,,
19840820,SS,42.5N,50.8W,45,1000,,,,,,,,,,,,,
19840820,SS,43.7N,48.3W,50,1001,,,,,,,,,,,,,
19840820,SS,45.1N,46.0W,50,1002,,,,,,,,,,,,,
19840821,SS,46.8N,44.0W,45,1004,,,,,,,,,,,,,
19840821,SS,47.9N,41.1W,40,1006,,,,,,,,,,,,,
19840821,SD,48.5N,38.0W,30,1008,,,,,,,,,,,,,
19840828,TD,10.5N,51.0W,25,1010,,,,,,,,,,,,,
19840829,TD,10.5N,52.5W,25,1009,,,,,,,,,,,,,
19840829,TD,10.6N,54.0W,25,1008,,,,,,,,,,,,,
19840829,TS,11.2N,55.0W,35,1006,,,,,,,,,,,,,
19840829,TS,11.8N,55.8W,45,1004,,,,,,,,,,,,,
19840830,TS,12.4N,56.3W,45,1004,,,,,,,,,,,,,
19840830,TS,13.0N,57.0W,40,1005,,,,,,,,,,,,,
19840830,TS,13.4N,57.4W,35,1006,,,,,,,,,,,,,
19840830,TS,14.0N,57.8W,35,1007,,,,,,,,,,,,,
19840831,TS,14.4N,58.0W,35,1009,,,,,,,,,,,,,
19840831,TS,14.8N,58.1W,35,1009,,,,,,,,,,,,,
19840831,TS,15.3N,58.2W,35,1010,,,,,,,,,,,,,
19840831,TD,16.0N,58.4W,30,1011,,,,,,,,,,,,,
19840901,TD,16.7N,58.6W,30,1011,,,,,,,,,,,,,
19840901,TD,16.9N,59.1W,30,1012,,,,,,,,,,,,,
19840901,TD,17.0N,59.8W,30,1011,,,,,,,,,,,,,
19840901,TD,17.2N,60.2W,25,1010,,,,,,,,,,,,,
19840902,TD,17.6N,60.6W,25,1010,,,,,,,,,,,,,
19840902,TD,17.9N,61.0W,25,1010,,,,,,,,,,,,,
19840902,TD,18.2N,61.2W,25,1010,,,,,,,,,,,,,
19840902,TD,18.7N,61.4W,30,1009,,,,,,,,,,,,,
19840903,TD,18.9N,61.8W,30,1008,,,,,,,,,,,,,
19840903,TD,19.2N,62.0W,30,1008,,,,,,,,,,,,,
19840903,TD,19.5N,62.2W,30,1010,,,,,,,,,,,,,
19840903,TD,19.8N,62.6W,30,1011,,,,,,,,,,,,,
19840904,TD,20.2N,62.9W,25,1012,,,,,,,,,,,,,
19840904,TD,21.0N,63.3W,25,1012,,,,,,,,,,,,,
19840904,TD,21.8N,64.0W,25,1013,,,,,,,,,,,,,
19840904,TD,22.3N,65.0W,25,1013,,,,,,,,,,,,,
19840905,TD,22.8N,66.0W,25,1014,,,,,,,,,,,,,
19840905,TD,23.1N,66.9W,25,1014,,,,,,,,,,,,,
19840905,TD,24.0N,67.9W,25,1014,,,,,,,,,,,,,
19840905,TD,25.0N,68.5W,25,1014,,,,,,,,,,,,,
19840830,TD,13.1N,41.0W,25,1009,,,,,,,,,,,,,
19840830,TD,13.3N,42.2W,25,1009,,,,,,,,,,,,,
19840831,TD,13.7N,43.4W,30,1008,,,,,,,,,,,,,
19840831,TD,14.4N,44.5W,30,1008,,,,,,,,,,,,,
19840831,TS,14.9N,45.3W,35,1007,,,,,,,,,,,,,
19840831,TS,15.7N,46.6W,35,1007,,,,,,,,,,,,,
19840901,TS,16.3N,47.7W,35,1007,,,,,,,,,,,,,
19840901,TS,17.0N,48.7W,35,1007,,,,,,,,,,,,,
19840901,TD,17.5N,49.5W,30,1008,,,,,,,,,,,,,
19840901,TD,18.2N,50.5W,30,1008,,,,,,,,,,,,,
19840902,TD,19.2N,51.3W,30,1008,,,,,,,,,,,,,
19840902,TD,20.0N,52.1W,30,1009,,,,,,,,,,,,,
19840902,TD,20.8N,53.1W,25,1010,,,,,,,,,,,,,
19840902,TD,22.6N,52.8W,25,1010,,,,,,,,,,,,,
19840903,TD,23.8N,52.5W,25,1010,,,,,,,,,,,,,
19840903,TD,25.1N,51.9W,25,1010,,,,,,,,,,,,,
19840903,TD,26.1N,50.5W,20,1012,,,,,,,,,,,,,
19840903,TD,27.1N,49.1W,20,1012,,,,,,,,,,,,,
19840904,TD,28.3N,47.8W,20,1013,,,,,,,,,,,,,
19840904,TD,29.6N,46.0W,20,1013,,,,,,,,,,,,,
19840904,TD,30.5N,44.5W,20,1013,,,,,,,,,,,,,
19840904,TD,32.0N,42.0W,20,1013,,,,,,,,,,,,,
19840831,SD,36.6N,66.9W,25,1008,,,,,,,,,,,,,
19840831,SD,37.8N,66.0W,30,1005,,,,,,,,,,,,,
19840831,TS,38.9N,65.0W,35,1001,,,,,,,,,,,,,
19840831,TS,39.8N,63.1W,35,999,,,,,,,,,,,,,
19840901,TS,40.6N,61.1W,40,999,,,,,,,,,,,,,
19840901,TS,41.7N,59.0W,40,998,,,,,,,,,,,,,
19840901,TS,42.9N,56.9W,40,998,,,,,,,,,,,,,
19840901,TS,44.0N,54.9W,40,998,,,,,,,,,,,,,
19840902,TS,44.9N,53.3W,45,998,,,,,,,,,,,,,
19840902,TS,45.5N,51.8W,45,997,,,,,,,,,,,,,
19840902,TS,46.0N,50.4W,50,994,,,,,,,,,,,,,
19840902,EX,46.2N,48.9W,50,989,,,,,,,,,,,,,
19840906,TD,21.0N,96.0W,20,,,,,,,,,,,,,,
19840906,TD,21.3N,96.1W,25,,,,,,,,,,,,,,
19840907,TD,21.8N,96.3W,25,,,,,,,,,,,,,,
19840907,TD,22.0N,96.6W,30,,,,,,,,,,,,,,
19840907,TD,22.3N,96.8W,30,,,,,,,,,,,,,,
19840907,TD,22.7N,97.1W,30,,,,,,,,,,,,,,
19840908,TD,23.0N,97.8W,25,,,,,,,,,,,,,,
19840908,TD,23.2N,98.1W,-99,,,,,,,,,,,,,,
19840908,TS,28.5N,77.4W,35,1008,,,,,,,,,,,,,
19840908,TS,28.6N,78.3W,40,1006,,,,,,,,,,,,,
19840909,TS,28.5N,79.2W,45,1004,,,,,,,,,,,,,
19840909,TS,28.6N,79.7W,50,1002,,,,,,,,,,,,,
19840909,TS,29.0N,79.9W,55,1000,,,,,,,,,,,,,
19840909,TS,29.4N,80.1W,60,995,,,,,,,,,,,,,
19840910,TS,29.7N,80.4W,60,994,,,,,,,,,,,,,
19840910,TS,30.1N,80.3W,60,995,,,,,,,,,,,,,
19840910,HU,30.5N,80.0W,65,991,,,,,,,,,,,,,
19840910,HU,30.8N,79.6W,70,986,,,,,,,,,,,,,
19840911,HU,31.3N,79.1W,80,980,,,,,,,,,,,,,
19840911,HU,31.8N,78.7W,85,973,,,,,,,,,,,,,
19840911,HU,32.6N,78.4W,100,960,,,,,,,,,,,,,
19840911,HU,33.4N,78.0W,110,952,,,,,,,,,,,,,
19840912,HU,33.9N,77.7W,115,949,,,,,,,,,,,,,
19840912,HU,34.0N,77.4W,95,963,,,,,,,,,,,,,
19840912,HU,34.0N,77.2W,95,967,,,,,,,,,,,,,
19840912,HU,33.9N,77.1W,90,970,,,,,,,,,,,,,
19840913,HU,33.8N,77.4W,85,972,,,,,,,,,,,,,
19840913,HU,33.9N,77.9W,80,978,,,,,,,,,,,,,
19840913,HU,33.9N,78.0W,80,979,,,,,,,,,,,,,
19840913,HU,34.0N,78.3W,65,990,,,,,,,,,,,,,
19840913,TS,34.3N,78.5W,55,999,,,,,,,,,,,,,
19840914,TS,34.6N,78.5W,45,1003,,,,,,,,,,,,,
19840914,TS,35.0N,78.0W,40,1005,,,,,,,,,,,,,
19840914,TS,35.3N,77.1W,45,1003,,,,,,,,,,,,,
19840914,TS,35.6N,76.0W,50,1000,,,,,,,,,,,,,
19840915,TS,36.2N,74.4W,55,997,,,,,,,,,,,,,
19840915,TS,37.2N,72.7W,60,994,,,,,,,,,,,,,
19840915,TS,38.5N,70.3W,60,992,,,,,,,,,,,,,
19840915,TS,41.0N,66.0W,60,992,,,,,,,,,,,,,
19840916,TS,43.5N,61.9W,60,994,,,,,,,,,,,,,
19840916,EX,46.0N,57.8W,60,995,,,,,,,,,,,,,
19840914,TD,20.3N,96.1W,30,1000,,,,,,,,,,,,,
19840914,TS,20.5N,96.2W,35,1000,,,,,,,,,,,,,
19840914,TS,20.7N,96.1W,40,1000,,,,,,,,,,,,,
19840914,TS,20.5N,96.0W,45,1001,,,,,,,,,,,,,
19840915,TS,20.3N,95.8W,55,998,,,,,,,,,,,,,
19840915,TD,20.0N,95.7W,25,1002,,,,,,,,,,,,,
19840915,TD,20.0N,95.7W,25,1001,,,,,,,,,,,,,
19840915,TD,13.7N,21.3W,25,1010,,,,,,,,,,,,,
19840915,TD,13.8N,22.0W,25,1010,,,,,,,,,,,,,
19840916,TD,13.9N,22.7W,30,1010,,,,,,,,,,,,,
19840916,TD,14.0N,23.4W,30,1009,,,,,,,,,,,,,
19840916,TD,14.3N,24.1W,30,1008,,,,,,,,,,,,,
19840916,TS,14.8N,24.8W,35,1006,,,,,,,,,,,,,
19840917,TS,15.3N,25.3W,45,1000,,,,,,,,,,,,,
19840917,TS,16.3N,26.0W,50,998,,,,,,,,,,,,,
19840917,TS,17.3N,26.5W,50,996,,,,,,,,,,,,,
19840917,TS,18.4N,27.1W,55,995,,,,,,,,,,,,,
19840918,TS,19.5N,28.0W,55,994,,,,,,,,,,,,,
19840918,TS,20.2N,29.6W,55,994,,,,,,,,,,,,,
19840918,TS,20.9N,31.0W,55,994,,,,,,,,,,,,,
19840918,TS,21.1N,32.8W,50,995,,,,,,,,,,,,,
19840919,TS,21.1N,34.3W,50,996,,,,,,,,,,,,,
19840919,TS,21.0N,36.0W,50,1000,,,,,,,,,,,,,
19840919,TS,20.9N,37.9W,45,1005,,,,,,,,,,,,,
19840919,TS,20.8N,39.5W,40,1005,,,,,,,,,,,,,
19840920,TS,20.5N,40.7W,35,1006,,,,,,,,,,,,,
19840920,TD,20.2N,42.0W,30,1008,,,,,,,,,,,,,
19840920,TD,20.0N,43.0W,25,1009,,,,,,,,,,,,,
19840916,TD,28.6N,65.5W,30,1009,,,,,,,,,,,,,
19840917,TD,29.6N,65.5W,30,1009,,,,,,,,,,,,,
19840917,TD,30.3N,65.5W,30,1009,,,,,,,,,,,,,
19840917,TD,31.3N,65.2W,30,1009,,,,,,,,,,,,,
19840917,TD,32.1N,64.7W,30,1009,,,,,,,,,,,,,
19840918,TD,32.1N,64.7W,30,1009,,,,,,,,,,,,,
19840918,TD,32.1N,64.7W,30,1009,,,,,,,,,,,,,
19840918,TD,32.1N,64.7W,30,1009,,,,,,,,,,,,,
19840918,TS,32.1N,64.7W,45,1006,,,,,,,,,,,,,
19840919,TS,33.2N,63.6W,45,1006,,,,,,,,,,,,,
19840919,TS,34.6N,62.6W,45,1006,,,,,,,,,,,,,
19840923,SD,31.3N,58.3W,30,1009,,,,,,,,,,,,,
19840923,SD,30.7N,58.7W,30,1007,,,,,,,,,,,,,
19840923,SD,30.0N,59.0W,30,1005,,,,,,,,,,,,,
19840923,SS,29.2N,59.1W,35,1002,,,,,,,,,,,,,
19840924,SS,28.6N,59.2W,35,1000,,,,,,,,,,,,,
19840924,SS,28.4N,59.4W,35,999,,,,,,,,,,,,,
19840924,SS,28.4N,59.8W,40,999,,,,,,,,,,,,,
19840924,TS,28.5N,60.1W,40,999,,,,,,,,,,,,,
19840925,TS,28.7N,60.3W,45,999,,,,,,,,,,,,,
19840925,TS,28.9N,60.4W,55,998,,,,,,,,,,,,,
19840925,TS,29.3N,60.6W,60,997,,,,,,,,,,,,,
19840925,HU,29.7N,60.8W,65,996,,,,,,,,,,,,,
19840926,HU,30.2N,61.1W,65,993,,,,,,,,,,,,,
19840926,TS,30.8N,61.0W,60,994,,,,,,,,,,,,,
19840926,TS,31.3N,60.7W,50,995,,,,,,,,,,,,,
19840926,TS,32.0N,60.9W,45,996,,,,,,,,,,,,,
19840927,TS,32.4N,60.8W,40,996,,,,,,,,,,,,,
19840927,TS,32.8N,60.5W,40,995,,,,,,,,,,,,,
19840927,TS,33.0N,60.0W,35,995,,,,,,,,,,,,,
19840927,TS,32.9N,59.8W,35,995,,,,,,,,,,,,,
19840928,TS,32.7N,59.9W,35,995,,,,,,,,,,,,,
19840928,TS,32.3N,60.2W,35,996,,,,,,,,,,,,,
19840928,TS,31.7N,61.0W,40,996,,,,,,,,,,,,,
19840928,TS,31.1N,61.7W,40,997,,,,,,,,,,,,,
19840929,TS,30.6N,62.4W,45,998,,,,,,,,,,,,,
19840929,TS,30.5N,63.2W,45,999,,,,,,,,,,,,,
19840929,TS,30.6N,64.0W,45,1001,,,,,,,,,,,,,
19840929,TS,30.9N,64.7W,40,1002,,,,,,,,,,,,,
19840930,TS,31.4N,65.0W,40,1004,,,,,,,,,,,,,
19840930,TS,32.3N,64.9W,35,1006,,,,,,,,,,,,,
19840930,TS,33.9N,64.2W,35,1007,,,,,,,,,,,,,
19840930,TS,35.8N,62.2W,35,1006,,,,,,,,,,,,,
19841001,TS,37.4N,59.8W,40,1004,,,,,,,,,,,,,
19841001,TS,38.8N,57.0W,45,1001,,,,,,,,,,,,,
19841001,TS,40.0N,54.0W,50,998,,,,,,,,,,,,,
19841001,TS,40.9N,50.4W,50,996,,,,,,,,,,,,,
19841002,TS,41.7N,46.8W,50,995,,,,,,,,,,,,,
19841002,TS,42.3N,43.0W,50,995,,,,,,,,,,,,,
19841002,TS,42.8N,39.0W,50,995,,,,,,,,,,,,,
19841002,TS,43.2N,35.0W,45,996,,,,,,,,,,,,,
19840925,TD,23.4N,73.0W,30,1003,,,,,,,,,,,,,
19840925,TD,23.9N,73.9W,30,1003,,,,,,,,,,,,,
19840926,TD,24.3N,74.9W,30,1002,,,,,,,,,,,,,
19840926,TD,24.5N,76.0W,30,1002,,,,,,,,,,,,,
19840926,TS,24.7N,77.0W,40,1001,,,,,,,,,,,,,
19840926,TS,25.0N,77.7W,45,1000,,,,,,,,,,,,,
19840927,TS,25.4N,78.4W,45,999,,,,,,,,,,,,,
19840927,TS,25.8N,79.1W,50,1000,,,,,,,,,,,,,
19840927,TS,26.4N,79.8W,50,1000,,,,,,,,,,,,,
19840927,TS,27.3N,80.5W,45,1001,,,,,,,,,,,,,
19840928,TS,27.8N,81.5W,45,1002,,,,,,,,,,,,,
19840928,TS,28.5N,82.3W,45,1002,,,,,,,,,,,,,
19840928,TS,29.5N,82.1W,45,1002,,,,,,,,,,,,,
19840928,TS,30.1N,81.9W,45,1001,,,,,,,,,,,,,
19840929,TS,30.7N,81.4W,45,1004,,,,,,,,,,,,,
19840929,TS,31.3N,80.5W,45,1005,,,,,,,,,,,,,
19840929,TS,32.2N,79.3W,45,1004,,,,,,,,,,,,,
19840929,TS,32.8N,77.8W,45,1002,,,,,,,,,,,,,
19840930,TS,33.6N,76.2W,50,1000,,,,,,,,,,,,,
19840930,TS,34.3N,74.4W,40,1005,,,,,,,,,,,,,
19840930,TS,34.8N,72.5W,40,1007,,,,,,,,,,,,,
19840930,TS,35.3N,70.4W,40,1007,,,,,,,,,,,,,
19841001,TD,35.8N,67.7W,30,1007,,,,,,,,,,,,,
19841001,TD,36.4N,65.0W,30,1008,,,,,,,,,,,,,
19841001,TD,36.8N,62.1W,25,1012,,,,,,,,,,,,,
19841007,SD,24.1N,68.9W,25,1010,,,,,,,,,,,,,
19841007,SD,24.0N,69.4W,25,1008,,,,,,,,,,,,,
19841007,SD,23.9N,69.9W,25,1008,,,,,,,,,,,,,
19841008,SD,23.9N,70.4W,30,1006,,,,,,,,,,,,,
19841008,SD,24.0N,70.9W,30,1004,,,,,,,,,,,,,
19841008,TS,24.1N,71.4W,40,1002,,,,,,,,,,,,,
19841008,TS,24.3N,71.9W,50,998,,,,,,,,,,,,,
19841009,TS,24.6N,72.2W,55,995,,,,,,,,,,,,,
19841009,TS,25.2N,72.2W,60,994,,,,,,,,,,,,,
19841009,TS,25.8N,72.1W,60,995,,,,,,,,,,,,,
19841009,TS,26.4N,72.1W,60,993,,,,,,,,,,,,,
19841010,TS,26.9N,72.2W,60,990,,,,,,,,,,,,,
19841010,HU,27.2N,72.4W,65,987,,,,,,,,,,,,,
19841010,HU,27.5N,72.5W,70,987,,,,,,,,,,,,,
19841010,HU,28.0N,72.6W,70,985,,,,,,,,,,,,,
19841011,HU,28.6N,72.5W,75,983,,,,,,,,,,,,,
19841011,HU,29.3N,72.4W,80,979,,,,,,,,,,,,,
19841011,HU,30.0N,72.1W,85,974,,,,,,,,,,,,,
19841011,HU,30.7N,71.9W,85,971,,,,,,,,,,,,,
19841012,HU,31.4N,71.7W,90,970,,,,,,,,,,,,,
