date,latitude,longitude,max_sustained_wind,central_pressure,tmrw windspeed
1949-11-04,17.0N,83.9W,50,,45.0
1949-11-04,16.3N,84.1W,45,,40.0
1949-11-04,15.8N,84.2W,40,,40.0
1949-11-04,15.6N,84.1W,40,,30.0
1949-11-04,15.2N,83.9W,30,,25.0
1949-11-05,14.5N,83.6W,25,,35.0
1950-08-12,17.1N,55.5W,35,,40.0
1950-08-12,17.7N,56.3W,40,,45.0
1950-08-12,18.2N,57.4W,45,,50.0
1950-08-12,19.0N,58.6W,50,,50.0
1950-08-13,20.0N,60.0W,50,,50.0
1950-08-13,20.7N,61.1W,50,,55.0
1950-08-13,21.3N,62.2W,55,,55.0
1950-08-13,22.0N,63.2W,55,997.0,60.0
1950-08-14,22.7N,63.8W,60,995.0,60.0
1950-08-14,23.1N,64.6W,60,,60.0
1950-08-14,23.4N,65.4W,60,995.0,65.0
1950-08-14,23.9N,66.0W,65,989.0,65.0
1950-08-15,24.4N,66.2W,65,,65.0
1950-08-15,24.8N,66.5W,65,,70.0
1950-08-15,25.2N,66.8W,70,987.0,75.0
1950-08-15,25.5N,67.5W,75,,80.0
1950-08-16,25.7N,68.1W,80,,80.0
1950-08-16,25.7N,68.7W,80,,80.0
1950-08-16,25.5N,69.3W,80,980.0,85.0
1950-08-16,25.4N,69.8W,85,,90.0
1950-08-17,25.4N,70.6W,90,,95.0
1950-08-17,25.4N,71.5W,95,,100.0
1950-08-17,25.5N,72.6W,100,962.0,100.0
1950-08-17,25.9N,73.3W,100,,100.0
1950-08-18,26.7N,73.9W,100,,100.0
1950-08-18,27.3N,74.4W,100,,100.0
1950-08-18,27.9N,74.9W,100,958.0,105.0
1950-08-18,28.4N,75.3W,105,,105.0
1950-08-19,29.1N,75.5W,105,,105.0
1950-08-19,29.9N,75.5W,105,,105.0
1950-08-19,30.7N,75.5W,105,953.0,110.0
1950-08-19,31.7N,75.5W,110,,110.0
1950-08-20,32.8N,75.2W,110,,105.0
1950-08-20,34.4N,74.3W,105,,100.0
1950-08-20,36.0N,72.7W,100,,90.0
1950-08-20,37.6N,71.0W,90,,80.0
1950-08-21,39.3N,69.4W,80,,70.0
1950-08-21,41.2N,67.3W,70,,65.0
1950-08-21,43.3N,65.0W,65,,65.0
1950-08-21,44.6N,63.7W,65,,45.0
1950-08-21,45.5N,62.6W,45,,35.0
1950-08-22,47.9N,59.8W,35,,30.0
1950-08-22,50.0N,56.8W,30,,30.0
1950-08-22,52.0N,53.8W,30,,30.0
1950-08-22,53.6N,50.7W,30,,35.0
1950-08-23,54.7N,47.7W,35,,35.0
1950-08-23,55.3N,44.8W,35,,35.0
1950-08-23,55.3N,41.8W,35,,30.0
1950-08-23,54.5N,37.7W,30,,30.0
1950-08-24,53.5N,33.7W,30,,30.0
1950-08-24,52.5N,30.3W,30,,30.0
1950-08-18,12.0N,54.0W,30,,30.0
1950-08-18,12.5N,54.2W,30,,30.0
1950-08-19,13.0N,54.4W,30,,30.0
1950-08-19,13.5N,54.7W,30,,35.0
1950-08-19,14.0N,55.0W,35,,40.0
1950-08-19,14.5N,55.4W,40,,45.0
1950-08-20,15.0N,55.9W,45,,50.0
1950-08-20,15.5N,56.4W,50,,55.0
1950-08-20,16.0N,57.0W,55,,60.0
1950-08-20,16.3N,57.9W,60,,65.0
1950-08-21,16.6N,58.8W,65,,70.0
1950-08-21,16.8N,59.8W,70,,70.0
1950-08-21,16.9N,60.6W,70,990.0,75.0
1950-08-21,17.0N,61.0W,75,987.0,85.0
1950-08-22,17.0N,61.4W,85,,75.0
1950-08-22,16.9N,61.8W,75,,60.0
1950-08-22,16.8N,62.2W,60,,45.0
1950-08-22,16.8N,62.9W,45,1003.0,45.0
1950-08-23,17.0N,64.0W,45,,40.0
1950-08-23,17.4N,65.1W,40,,35.0
1950-08-23,17.8N,66.2W,35,,30.0
1950-08-23,18.2N,67.3W,30,,30.0
1950-08-24,18.6N,68.6W,30,,25.0
1950-08-24,19.4N,70.0W,25,,30.0
1950-08-24,20.3N,71.7W,30,,40.0
1950-08-24,20.9N,73.4W,40,,45.0
1950-08-25,21.3N,74.8W,45,,45.0
1950-08-25,21.6N,76.6W,45,,35.0
1950-08-25,21.7N,78.1W,35,,30.0
1950-08-25,21.7N,79.1W,30,,35.0
1950-08-26,21.7N,80.1W,35,,45.0
1950-08-26,21.7N,81.2W,45,,45.0
1950-08-26,21.8N,81.9W,45,,50.0
1950-08-26,21.9N,82.5W,50,,50.0
1950-08-27,22.0N,83.2W,50,,45.0
1950-08-27,22.2N,84.0W,45,,50.0
1950-08-27,22.3N,84.6W,50,,55.0
1950-08-27,22.4N,85.3W,55,996.0,55.0
1950-08-28,22.6N,86.1W,55,,55.0
1950-08-28,22.8N,86.8W,55,,55.0
1950-08-28,23.0N,87.2W,55,998.0,55.0
1950-08-28,23.2N,87.5W,55,996.0,65.0
1950-08-29,23.5N,87.7W,65,,75.0
1950-08-29,23.7N,88.0W,75,,80.0
1950-08-29,23.9N,88.3W,80,,85.0
1950-08-29,24.1N,88.4W,85,,90.0
1950-08-30,24.7N,88.6W,90,,90.0
1950-08-30,25.7N,88.8W,90,,90.0
1950-08-30,27.0N,89.0W,90,,85.0
1950-08-30,28.2N,88.7W,85,,75.0
1950-08-31,29.4N,88.2W,75,979.0,75.0
1950-08-31,30.2N,88.0W,75,979.0,75.0
1950-08-31,30.7N,87.9W,75,,60.0
1950-08-31,31.1N,87.9W,60,,40.0
1950-08-31,33.4N,88.2W,40,,35.0
1950-08-31,34.8N,88.7W,35,,25.0
1950-09-01,36.0N,89.0W,25,,20.0
1950-09-01,36.7N,89.0W,20,,15.0
1950-09-01,36.7N,89.2W,15,,15.0
1950-09-01,37.0N,89.7W,15,,35.0
1950-08-21,11.1N,26.4W,35,,35.0
1950-08-21,11.0N,27.6W,35,,35.0
1950-08-22,10.9N,28.9W,35,,35.0
1950-08-22,10.8N,30.1W,35,,35.0
1950-08-22,10.7N,31.4W,35,,35.0
1950-08-22,10.6N,32.7W,35,,35.0
1950-08-23,10.6N,34.0W,35,,35.0
1950-08-23,10.6N,35.2W,35,,35.0
1950-08-23,10.7N,36.4W,35,,35.0
1950-08-23,10.8N,37.5W,35,,35.0
1950-08-24,11.0N,38.6W,35,,35.0
1950-08-24,11.2N,39.7W,35,,35.0
1950-08-24,11.5N,40.7W,35,,40.0
1950-08-24,11.9N,41.7W,40,,40.0
1950-08-25,12.4N,42.7W,40,,40.0
1950-08-25,12.9N,43.6W,40,,40.0
1950-08-25,13.5N,44.5W,40,,40.0
1950-08-25,14.2N,45.4W,40,,45.0
1950-08-26,14.9N,46.2W,45,,45.0
1950-08-26,15.7N,47.1W,45,,45.0
1950-08-26,16.5N,48.0W,45,,45.0
1950-08-26,17.3N,49.0W,45,,50.0
1950-08-27,18.1N,50.0W,50,,55.0
1950-08-27,18.9N,51.0W,55,,55.0
1950-08-27,19.8N,52.0W,55,,60.0
1950-08-27,20.9N,52.9W,60,,65.0
1950-08-28,22.3N,53.7W,65,,70.0
1950-08-28,23.8N,54.6W,70,,75.0
1950-08-28,25.0N,55.5W,75,,80.0
1950-08-28,26.1N,56.4W,80,,80.0
1950-08-29,27.1N,57.1W,80,,80.0
1950-08-29,28.3N,57.3W,80,,85.0
1950-08-29,29.5N,57.5W,85,974.0,90.0
1950-08-29,30.4N,57.5W,90,,90.0
1950-08-30,31.2N,57.1W,90,,90.0
1950-08-30,31.9N,56.6W,90,,90.0
1950-08-30,32.5N,56.1W,90,,90.0
1950-08-30,32.8N,56.0W,90,,90.0
1950-08-31,32.9N,56.2W,90,,90.0
1950-08-31,32.8N,56.4W,90,,95.0
1950-08-31,32.8N,56.7W,95,,95.0
1950-08-31,32.8N,57.3W,95,,95.0
1950-09-01,32.8N,57.9W,95,,90.0
1950-09-01,32.7N,58.4W,90,,85.0
1950-09-01,32.6N,58.9W,85,,85.0
1950-09-01,32.7N,59.5W,85,,80.0
1950-09-02,33.0N,60.1W,80,,80.0
1950-09-02,33.3N,60.7W,80,,75.0
1950-09-02,33.7N,61.2W,75,,75.0
1950-09-02,34.3N,61.4W,75,980.0,75.0
1950-09-03,34.9N,61.5W,75,,75.0
1950-09-03,35.4N,61.3W,75,,75.0
1950-09-03,36.0N,61.0W,75,,70.0
1950-09-03,36.3N,60.7W,70,,65.0
1950-09-04,36.6N,60.1W,65,,65.0
1950-09-04,37.1N,59.3W,65,,60.0
1950-09-04,37.8N,58.2W,60,,55.0
1950-09-04,38.6N,57.1W,55,,55.0
1950-09-05,40.0N,55.8W,55,,50.0
1950-09-05,42.2N,53.0W,50,,50.0
1950-09-05,44.8N,47.4W,50,,80.0
1950-08-30,15.2N,55.6W,80,,90.0
1950-08-31,15.5N,56.9W,90,,100.0
1950-08-31,15.9N,58.1W,100,,110.0
1950-08-31,16.2N,59.2W,110,953.0,115.0
1950-08-31,16.5N,60.1W,115,,115.0
1950-09-01,16.8N,60.9W,115,,115.0
1950-09-01,17.2N,61.7W,115,,110.0
1950-09-01,17.7N,62.4W,110,,105.0
1950-09-01,18.2N,63.1W,105,,105.0
1950-09-02,18.6N,63.5W,105,,100.0
1950-09-02,19.1N,63.9W,100,,100.0
1950-09-02,19.5N,64.3W,100,962.0,105.0
1950-09-02,20.1N,64.7W,105,,105.0
1950-09-03,20.6N,64.9W,105,,105.0
1950-09-03,21.1N,65.0W,105,,105.0
1950-09-03,21.6N,65.1W,105,,105.0
1950-09-03,22.1N,65.2W,105,,105.0
1950-09-04,22.4N,65.4W,105,,105.0
1950-09-04,22.7N,65.7W,105,,105.0
1950-09-04,23.1N,66.0W,105,,110.0
1950-09-04,23.4N,66.4W,110,,115.0
1950-09-05,23.7N,66.8W,115,,120.0
1950-09-05,24.1N,67.3W,120,,125.0
1950-09-05,24.6N,67.7W,125,,125.0
1950-09-05,25.3N,68.2W,125,,125.0
1950-09-06,26.1N,68.4W,125,,120.0
1950-09-06,26.8N,68.4W,120,,120.0
1950-09-06,27.5N,68.2W,120,,120.0
1950-09-06,28.2N,68.1W,120,,115.0
1950-09-07,28.9N,68.0W,115,,105.0
1950-09-07,29.6N,67.9W,105,,100.0
1950-09-07,30.2N,67.6W,100,,85.0
1950-09-07,30.4N,67.4W,85,972.0,80.0
1950-09-08,30.6N,67.3W,80,,75.0
1950-09-08,30.8N,67.4W,75,,75.0
1950-09-08,30.9N,67.6W,75,,75.0
1950-09-08,31.0N,67.9W,75,,70.0
1950-09-09,31.0N,68.2W,70,,70.0
1950-09-09,30.9N,68.5W,70,,70.0
1950-09-09,30.6N,68.9W,70,,65.0
1950-09-09,30.5N,69.3W,65,987.0,65.0
1950-09-10,30.4N,70.0W,65,,65.0
1950-09-10,30.5N,70.6W,65,,65.0
1950-09-10,31.0N,71.0W,65,986.0,65.0
1950-09-10,32.0N,71.5W,65,986.0,75.0
1950-09-11,33.3N,72.1W,75,982.0,80.0
1950-09-11,34.9N,72.2W,80,978.0,85.0
1950-09-11,36.4N,71.9W,85,974.0,85.0
1950-09-11,37.9N,71.4W,85,972.0,80.0
1950-09-12,39.0N,70.0W,80,,75.0
1950-09-12,39.7N,68.4W,75,,70.0
1950-09-12,40.4N,66.9W,70,979.0,70.0
1950-09-12,41.1N,65.7W,70,,70.0
1950-09-13,41.5N,64.4W,70,,65.0
1950-09-13,41.9N,62.7W,65,,60.0
1950-09-13,42.2N,60.7W,60,,55.0
1950-09-13,42.3N,58.3W,55,,55.0
1950-09-14,42.3N,55.9W,55,,50.0
1950-09-14,42.5N,53.2W,50,,50.0
1950-09-14,42.8N,50.0W,50,,50.0
1950-09-14,43.0N,45.5W,50,,55.0
1950-09-15,43.4N,41.5W,55,,60.0
1950-09-15,44.5N,37.5W,60,,60.0
1950-09-15,46.0N,33.2W,60,,60.0
1950-09-15,47.5N,28.5W,60,,65.0
1950-09-16,49.2N,23.2W,65,,65.0
1950-09-16,50.9N,18.6W,65,,65.0
1950-09-16,52.8N,14.7W,65,,65.0
1950-09-16,54.3N,11.6W,65,,65.0
1950-09-17,55.6N,9.1W,65,,65.0
1950-09-17,56.8N,6.6W,65,,60.0
1950-09-17,57.8N,4.5W,60,,55.0
1950-09-17,58.8N,3.8W,55,,55.0
1950-09-18,59.8N,3.8W,55,,40.0
1950-09-01,19.7N,83.2W,40,,45.0
1950-09-01,19.9N,83.2W,45,,50.0
1950-09-01,20.1N,83.2W,50,,50.0
1950-09-02,20.3N,83.2W,50,,55.0
1950-09-02,20.5N,83.3W,55,,55.0
1950-09-02,20.7N,83.3W,55,996.0,55.0
1950-09-02,20.9N,83.2W,55,995.0,70.0
1950-09-03,21.4N,82.7W,70,,70.0
1950-09-03,21.5N,82.6W,70,,80.0
1950-09-03,22.4N,82.4W,80,,80.0
1950-09-03,22.7N,82.3W,80,,75.0
1950-09-03,23.8N,82.3W,75,980.0,75.0
1950-09-03,24.9N,82.6W,75,980.0,80.0
1950-09-04,26.2N,82.8W,80,,85.0
1950-09-04,27.1N,83.3W,85,,85.0
1950-09-04,27.7N,83.5W,85,973.0,85.0
1950-09-04,28.0N,83.8W,85,973.0,95.0
1950-09-05,28.1N,83.7W,95,,105.0
1950-09-05,28.5N,83.3W,105,,105.0
1950-09-05,28.8N,83.0W,105,,105.0
1950-09-05,29.1N,82.8W,105,960.0,105.0
1950-09-05,29.1N,82.8W,105,960.0,95.0
1950-09-06,28.7N,82.8W,95,,90.0
1950-09-06,28.5N,82.7W,90,,75.0
1950-09-06,28.4N,82.6W,75,,60.0
1950-09-06,28.2N,82.1W,60,,40.0
1950-09-06,28.6N,81.7W,40,,40.0
1950-09-07,29.3N,81.6W,40,,35.0
1950-09-07,30.2N,81.9W,35,,30.0
1950-09-07,31.2N,83.0W,30,,25.0
1950-09-07,32.0N,84.8W,25,,25.0
1950-09-08,33.1N,85.9W,25,,20.0
1950-09-08,33.9N,87.0W,20,,20.0
1950-09-08,35.2N,88.3W,20,,20.0
1950-09-08,35.2N,88.5W,20,,20.0
1950-09-09,35.3N,89.3W,20,,20.0
1950-09-09,35.0N,89.8W,20,,20.0
1950-09-09,35.6N,89.9W,20,,20.0
1950-09-09,35.9N,90.2W,20,,40.0
1950-09-08,15.5N,41.0W,40,,40.0
1950-09-08,15.5N,41.8W,40,,40.0
1950-09-08,15.6N,42.8W,40,,45.0
1950-09-09,15.7N,43.8W,45,,45.0
1950-09-09,15.9N,44.6W,45,,50.0
1950-09-09,16.1N,45.3W,50,,50.0
1950-09-09,16.4N,46.0W,50,,50.0
1950-09-10,16.7N,46.7W,50,,55.0
1950-09-10,17.1N,47.3W,55,,55.0
1950-09-10,17.5N,48.0W,55,,55.0
1950-09-10,17.9N,48.8W,55,995.0,60.0
1950-09-11,18.3N,49.6W,60,,65.0
1950-09-11,18.7N,50.2W,65,,70.0
1950-09-11,19.1N,50.7W,70,,75.0
1950-09-11,19.6N,51.2W,75,986.0,75.0
1950-09-12,20.2N,51.8W,75,,80.0
1950-09-12,21.0N,52.5W,80,,80.0
1950-09-12,21.7N,53.4W,80,,85.0
1950-09-12,22.3N,54.2W,85,977.0,90.0
1950-09-13,22.7N,55.0W,90,,95.0
1950-09-13,22.9N,55.8W,95,,95.0
1950-09-13,23.1N,56.5W,95,,100.0
1950-09-13,23.3N,57.2W,100,,105.0
1950-09-14,23.6N,57.8W,105,,110.0
1950-09-14,23.8N,58.4W,110,,115.0
1950-09-14,24.1N,58.9W,115,,120.0
1950-09-14,24.9N,59.4W,120,,120.0
1950-09-15,25.9N,59.7W,120,,120.0
1950-09-15,27.0N,59.8W,120,,120.0
1950-09-15,28.2N,59.7W,120,946.0,115.0
1950-09-15,30.2N,59.3W,115,,110.0
1950-09-16,32.6N,58.2W,110,,105.0
1950-09-16,34.7N,56.5W,105,,100.0
1950-09-16,36.5N,54.5W,100,,90.0
1950-09-16,37.8N,52.2W,90,,85.0
1950-09-17,39.5N,48.5W,85,,70.0
1950-09-17,42.5N,43.5W,70,,55.0
1950-09-17,45.5N,39.5W,55,,35.0
1950-09-27,24.6N,51.0W,35,,35.0
1950-09-27,25.2N,51.5W,35,,35.0
1950-09-27,25.7N,52.0W,35,,40.0
1950-09-28,26.3N,52.5W,40,,40.0
1950-09-28,27.1N,53.1W,40,,40.0
1950-09-28,27.8N,54.0W,40,,40.0
1950-09-28,28.3N,55.0W,40,,40.0
1950-09-29,28.7N,56.0W,40,,40.0
1950-09-29,28.9N,57.2W,40,,40.0
1950-09-29,29.0N,58.5W,40,,40.0
1950-09-29,29.1N,59.6W,40,,40.0
1950-09-30,29.2N,60.8W,40,,40.0
1950-09-30,29.3N,62.0W,40,,45.0
1950-09-30,29.4N,63.0W,45,,50.0
1950-09-30,29.5N,63.4W,50,,55.0
1950-10-01,29.6N,63.7W,55,,60.0
1950-10-01,29.7N,64.0W,60,,65.0
1950-10-01,29.8N,64.3W,65,,70.0
1950-10-01,29.8N,64.5W,70,978.0,75.0
1950-10-02,30.0N,64.7W,75,,80.0
1950-10-02,30.4N,64.9W,80,,85.0
1950-10-02,30.8N,65.1W,85,,85.0
1950-10-02,31.0N,65.7W,85,,90.0
1950-10-03,31.2N,66.2W,90,,90.0
1950-10-03,31.5N,66.8W,90,,90.0
1950-10-03,31.9N,67.5W,90,969.0,95.0
1950-10-03,32.9N,67.8W,95,,95.0
1950-10-04,34.2N,68.0W,95,,95.0
1950-10-04,35.7N,67.3W,95,,95.0
1950-10-04,37.3N,65.7W,95,960.0,95.0
1950-10-04,39.1N,63.7W,95,,85.0
1950-10-05,41.4N,60.7W,85,,70.0
1950-10-05,44.3N,56.6W,70,,65.0
1950-10-05,47.2N,51.2W,65,,60.0
1950-10-05,49.9N,45.9W,60,,55.0
1950-10-06,52.5N,39.7W,55,,55.0
1950-10-06,54.9N,34.1W,55,,55.0
1950-10-06,57.3N,28.6W,55,,55.0
1950-10-06,58.7N,24.7W,55,,55.0
1950-10-07,59.5N,21.0W,55,,55.0
1950-10-07,60.5N,15.2W,55,,55.0
1950-10-07,61.8N,7.5W,55,,30.0
1950-10-01,25.6N,88.4W,30,,30.0
1950-10-01,25.8N,88.5W,30,,35.0
1950-10-01,26.0N,88.6W,35,,35.0
1950-10-02,26.1N,88.9W,35,,35.0
1950-10-02,26.3N,89.5W,35,,35.0
1950-10-02,26.4N,90.3W,35,,40.0
1950-10-02,26.2N,91.1W,40,,40.0
1950-10-03,26.0N,92.1W,40,,40.0
1950-10-03,25.5N,93.5W,40,,40.0
1950-10-03,25.0N,94.8W,40,,40.0
1950-10-03,24.7N,95.8W,40,,40.0
1950-10-04,24.4N,96.6W,40,,35.0
1950-10-04,24.0N,97.2W,35,,30.0
1950-10-04,23.5N,97.8W,30,,25.0
1950-10-04,23.0N,98.4W,25,,35.0
1950-10-08,23.3N,90.4W,35,,40.0
1950-10-08,23.3N,91.0W,40,,45.0
1950-10-08,23.1N,91.6W,45,,45.0
1950-10-09,22.4N,92.2W,45,1002.0,50.0
1950-10-09,21.8N,92.7W,50,,55.0
1950-10-09,21.3N,93.2W,55,,65.0
1950-10-09,20.8N,93.8W,65,,75.0
1950-10-10,20.5N,94.3W,75,990.0,80.0
1950-10-10,20.2N,94.7W,80,,85.0
1950-10-10,19.8N,95.1W,85,,90.0
1950-10-10,19.4N,95.4W,90,980.0,90.0
1950-10-11,19.1N,95.7W,90,,90.0
1950-10-11,18.9N,95.9W,90,,75.0
1950-10-11,18.8N,95.9W,75,,40.0
1950-10-11,18.5N,96.0W,40,,25.0
1950-10-11,18.2N,96.0W,25,,40.0
1950-10-11,22.4N,47.0W,40,,40.0
1950-10-11,22.7N,48.0W,40,,45.0
1950-10-12,23.0N,49.0W,45,,45.0
1950-10-12,23.3N,50.1W,45,,50.0
1950-10-12,23.6N,51.2W,50,,55.0
1950-10-12,23.9N,52.3W,55,,55.0
1950-10-13,24.3N,53.4W,55,,60.0
1950-10-13,24.8N,54.4W,60,,65.0
1950-10-13,25.4N,55.5W,65,,70.0
1950-10-13,26.1N,56.7W,70,,75.0
1950-10-14,27.0N,57.7W,75,,75.0
1950-10-14,28.0N,58.6W,75,,80.0
1950-10-14,29.0N,59.4W,80,,80.0
1950-10-14,29.9N,60.1W,80,,85.0
1950-10-15,30.8N,60.3W,85,,90.0
1950-10-15,31.9N,60.2W,90,,100.0
1950-10-15,33.0N,59.7W,100,,100.0
1950-10-15,34.1N,58.5W,100,,90.0
1950-10-16,35.1N,57.4W,90,,80.0
1950-10-16,36.0N,56.1W,80,,75.0
1950-10-16,36.9N,54.6W,75,,75.0
1950-10-16,38.1N,52.2W,75,,75.0
1950-10-17,39.5N,49.2W,75,,75.0
1950-10-17,41.0N,46.0W,75,,70.0
1950-10-17,43.0N,42.8W,70,,65.0
1950-10-17,45.0N,39.9W,65,,65.0
1950-10-18,47.5N,37.5W,65,,25.0
1950-10-13,16.0N,84.2W,25,,25.0
1950-10-13,16.0N,83.9W,25,,25.0
1950-10-13,16.0N,83.8W,25,,30.0
1950-10-14,16.0N,83.7W,30,,30.0
1950-10-14,16.1N,83.6W,30,,30.0
1950-10-14,16.2N,83.5W,30,,35.0
1950-10-14,16.3N,83.3W,35,,40.0
1950-10-15,16.6N,82.7W,40,,45.0
1950-10-15,16.9N,82.0W,45,,50.0
1950-10-15,17.2N,81.0W,50,,55.0
1950-10-15,17.7N,80.0W,55,992.0,65.0
1950-10-16,18.4N,79.3W,65,,70.0
1950-10-16,18.9N,79.0W,70,,75.0
1950-10-16,19.3N,78.7W,75,985.0,80.0
1950-10-16,20.0N,78.3W,80,,80.0
1950-10-16,20.9N,78.3W,80,,75.0
1950-10-17,21.1N,78.2W,75,,65.0
1950-10-17,22.2N,78.3W,65,,70.0
1950-10-17,23.2N,79.0W,70,988.0,90.0
1950-10-17,24.0N,79.5W,90,,105.0
1950-10-18,24.7N,79.8W,105,,115.0
1950-10-18,25.7N,80.2W,115,955.0,115.0
1950-10-18,25.9N,80.3W,115,955.0,80.0
1950-10-18,27.1N,81.0W,80,975.0,70.0
1950-10-18,28.6N,81.5W,70,983.0,65.0
1950-10-19,30.0N,82.4W,65,989.0,45.0
1950-10-19,31.1N,83.5W,45,992.0,35.0
1950-10-19,31.7N,84.5W,35,996.0,25.0
1950-10-19,32.1N,85.3W,25,999.0,20.0
1950-10-20,32.5N,86.0W,20,1000.0,20.0
1950-10-20,32.9N,86.5W,20,1002.0,35.0
1950-10-17,22.0N,42.0W,35,,35.0
1950-10-17,22.5N,42.7W,35,,35.0
1950-10-17,22.9N,43.3W,35,,35.0
1950-10-18,23.4N,43.8W,35,,40.0
1950-10-18,24.2N,44.5W,40,,40.0
1950-10-18,24.9N,44.8W,40,,40.0
1950-10-18,25.4N,44.9W,40,,45.0
1950-10-19,25.9N,44.8W,45,,45.0
1950-10-19,26.5N,44.6W,45,,45.0
1950-10-19,27.2N,43.9W,45,,50.0
1950-10-19,28.2N,43.0W,50,,50.0
1950-10-20,29.2N,41.8W,50,,55.0
1950-10-20,30.1N,40.4W,55,,55.0
1950-10-20,30.8N,39.0W,55,,55.0
1950-10-20,31.4N,37.5W,55,,60.0
1950-10-21,32.2N,35.8W,60,,60.0
1950-10-21,33.3N,34.1W,60,,60.0
1950-10-21,35.0N,32.7W,60,,60.0
1950-10-21,35.8N,31.9W,60,,60.0
1950-10-22,36.8N,31.2W,60,,55.0
1950-10-22,37.9N,30.3W,55,,55.0
1950-10-22,39.2N,29.2W,55,,50.0
1950-10-22,39.3N,27.4W,50,,50.0
1950-10-23,38.6N,26.1W,50,,45.0
1950-10-23,37.8N,24.9W,45,,40.0
1950-10-23,37.0N,24.0W,40,,40.0
1950-10-23,36.2N,23.1W,40,,35.0
1950-10-24,35.4N,22.4W,35,,30.0
1950-10-24,34.5N,22.0W,30,,30.0
1950-10-24,33.4N,21.7W,30,,25.0
1950-10-24,32.1N,21.7W,25,,40.0
1950-10-18,25.5N,89.5W,40,,50.0
1950-10-18,25.8N,90.5W,50,,60.0
1950-10-18,26.3N,90.5W,60,,60.0
1950-10-18,26.7N,91.0W,60,,60.0
1950-10-19,26.6N,91.4W,60,,60.0
1950-10-19,26.4N,91.6W,60,,60.0
1950-10-19,26.0N,91.6W,60,990.0,65.0
1950-10-19,25.6N,91.0W,65,990.0,70.0
1950-10-20,25.4N,89.6W,70,987.0,70.0
1950-10-20,25.7N,88.3W,70,,70.0
1950-10-20,26.0N,87.3W,70,,70.0
1950-10-20,26.4N,86.5W,70,991.0,70.0
1950-10-21,27.1N,85.2W,70,,60.0
1950-10-21,28.5N,84.0W,60,,50.0
1950-10-21,29.7N,83.4W,50,,50.0
1950-10-21,29.9N,83.3W,50,,30.0
1950-10-21,30.8N,82.7W,30,,30.0
1950-10-22,31.5N,82.2W,30,,30.0
1950-10-22,32.0N,81.8W,30,,30.0
1950-10-22,32.5N,81.4W,30,,30.0
1950-10-22,33.0N,81.2W,30,,25.0
1950-10-25,24.7N,42.2W,25,,25.0
1950-10-25,25.3N,43.7W,25,,30.0
1950-10-26,25.8N,45.1W,30,,30.0
1950-10-26,26.2N,46.3W,30,,35.0
1950-10-26,26.5N,47.2W,35,,40.0
1950-10-26,26.8N,47.8W,40,,40.0
1950-10-27,27.1N,48.2W,40,,40.0
1950-10-27,27.4N,48.6W,40,,35.0
1950-10-27,27.7N,49.0W,35,,35.0
1950-10-27,28.2N,49.4W,35,,30.0
1950-10-28,28.9N,49.8W,30,,30.0
1950-10-28,29.7N,50.2W,30,,30.0
1950-10-28,30.6N,50.5W,30,,25.0
1950-10-28,31.8N,50.5W,25,,35.0
1950-10-27,26.0N,26.0W,35,,40.0
1950-10-27,26.7N,26.6W,40,,45.0
1950-10-28,27.3N,27.2W,45,,45.0
1950-10-28,27.7N,27.9W,45,,45.0
1950-10-28,28.0N,28.6W,45,,40.0
1950-10-28,28.0N,29.4W,40,,35.0
1950-10-29,27.9N,30.3W,35,,30.0
1950-10-29,27.8N,31.3W,30,,30.0
1950-10-29,27.5N,32.5W,30,,30.0
1950-10-29,27.0N,33.8W,30,,45.0
1950-11-10,33.7N,58.5W,45,,55.0
1950-11-10,33.7N,59.6W,55,,60.0
1950-11-10,33.7N,60.4W,60,,60.0
1950-11-10,33.9N,61.0W,60,,55.0
1950-11-11,34.3N,61.0W,55,,45.0
1950-11-11,34.9N,60.3W,45,,40.0
1950-11-11,35.4N,59.2W,40,,35.0
1950-11-11,35.9N,58.1W,35,,30.0
1950-11-12,36.9N,57.0W,30,,30.0
1950-11-12,38.0N,55.7W,30,,50.0
1951-01-02,30.5N,58.0W,50,,45.0
1951-01-02,29.9N,56.8W,45,,45.0
1951-01-03,29.0N,55.7W,45,,45.0
1951-01-03,27.5N,54.8W,45,,45.0
1951-01-03,26.5N,54.5W,45,,45.0
1951-01-03,26.1N,55.2W,45,,45.0
1951-01-04,25.8N,56.1W,45,,45.0
1951-01-04,25.5N,57.0W,45,,45.0
1951-01-04,25.1N,57.9W,45,,45.0
1951-01-04,24.0N,58.9W,45,,45.0
1951-01-05,22.7N,60.0W,45,,45.0
1951-01-05,22.1N,60.7W,45,,45.0
1951-01-05,21.7N,61.1W,45,,45.0
1951-01-05,21.5N,61.3W,45,,50.0
1951-01-06,21.3N,61.5W,50,,50.0
1951-01-06,21.0N,61.7W,50,,55.0
1951-01-06,20.7N,62.0W,55,,55.0
1951-01-06,20.3N,62.4W,55,,55.0
1951-01-07,20.2N,62.9W,55,,55.0
1951-01-07,20.2N,63.7W,55,,55.0
1951-01-07,20.6N,64.5W,55,,55.0
1951-01-07,21.0N,65.2W,55,,55.0
1951-01-08,21.3N,65.8W,55,,55.0
1951-01-08,21.6N,66.2W,55,,50.0
1951-01-08,21.9N,66.5W,50,,50.0
1951-01-08,22.3N,66.5W,50,,50.0
1951-01-09,23.0N,66.1W,50,,50.0
